epoch,loss,loss_boundary,loss_vel_reg,loss_dur_reg,loss_vel_cls,loss_dur_cls,loss_pitch,f1,best_th,time
1,3.5503097012182465,0.185217950586489,0.04988783484060203,0.12915778595533917,0.0,0.0,3.275568938853017,0.47971217269638217,0.49,159.8203890323639
2,2.1483444378900662,0.18689072430963968,0.011984294806710837,0.027755630746079105,0.0,0.0,1.9415837496021,0.47294390203541287,0.45,146.77357697486877
3,0.7121795207926158,0.1809937709989156,0.011979197356901793,0.024196716626032067,0.0,0.0,0.5130977938496469,0.5570245020271462,0.47,155.14310503005981
4,0.5947854712729999,0.15605703932246126,0.007172105496964601,0.01660212250698804,0.0,0.0,0.4268413180884877,0.6402877697841727,0.53,160.35313272476196
5,0.543978111699099,0.1291833283550892,0.004745277042551262,0.013022688847854942,0.0,0.0,0.40591080035381333,0.7109515260323159,0.61,161.7743411064148
6,0.5242016513450564,0.12109080187893345,0.003566991100846569,0.009820705350075945,0.0,0.0,0.39641700091468257,0.743983497593399,0.75,161.75964379310608
7,0.5077217417590133,0.11864083708577833,0.0027375340752444984,0.008616567572642345,0.0,0.0,0.3834038534847641,0.7259323503902863,0.58,155.5689709186554
8,0.49811085145453554,0.11685525695987897,0.0021937008156547515,0.00837661098970313,0.0,0.0,0.37597043775437106,0.7214573183647532,0.44,153.67371606826782
9,0.48430568316022665,0.1145429826214453,0.0018026493051968785,0.007071884780600771,0.0,0.0,0.36532543351079927,0.7287198761883705,0.6,184.03146696090698
10,0.4748329403589695,0.11231424902308951,0.001703978749721708,0.006420444194026405,0.0,0.0,0.358456481341532,0.7319845419413503,0.84,164.19866299629211
11,0.47205822088841276,0.11245735190435206,0.001463522133385,0.006064832163358517,0.0,0.0,0.355836691448989,0.7094309270058314,0.56,144.74678874015808
12,0.4609366971843754,0.1105257008629423,0.0013685428478166818,0.006340649767589436,0.0,0.0,0.3465564010047398,0.7495511669658886,0.7,140.54170417785645
13,0.44870589225239077,0.11032486504104642,0.0012598130861712323,0.004822316871693975,0.0,0.0,0.3353399623413687,0.7275673485922625,0.57,141.51001477241516
14,0.4406847795445607,0.10771230330125203,0.001168934739432181,0.004400139069444082,0.0,0.0,0.33018793894917103,0.7225806451612903,0.59,140.55449199676514
15,0.4305768061771698,0.10588705155240959,0.0010679375840669425,0.004244302697304615,0.0,0.0,0.3220336347309909,0.7282321899736148,0.71,143.16530108451843
