epoch,loss,loss_boundary,loss_vel_reg,loss_dur_reg,loss_vel_cls,loss_dur_cls,loss_pitch,f1,best_th,time
1,1.325362155311986,0.9181946076844868,0.1020154403032441,0.021380808155395482,1.5944918770539134,2.7526830372057463,0.0,0.5702457956015524,0.3,24.995025873184204
2,1.252473329242907,0.9065143685591849,0.005357923029039644,0.018012974901418937,0.6986695622142992,2.571081048563907,0.0,0.5702457956015524,0.3,24.559157371520996
3,1.2076326043982255,0.8966272410593534,0.006151853337589847,0.015244180483645514,0.21995356129972557,2.3922477270427502,0.0,0.5711286089238845,0.44,24.641050815582275
4,1.1736628883763363,0.8778928392811826,0.00126534759520406,0.015268599663517977,0.10471840634157784,2.282576473135697,0.0,0.5718741876787107,0.45,24.55792784690857
5,1.154946534257186,0.865247949173576,0.0017563868804197562,0.016121035196671362,0.06989761049810209,2.2452038463793302,0.0,0.5720261437908497,0.45,24.425729036331177
6,1.1407410533804643,0.8545699245051334,0.0013211068519587187,0.01608891226351261,0.05921283619184243,2.2285198035993075,0.0,0.5721003134796239,0.43,24.467710256576538
7,1.125357420820939,0.8421449441658823,0.0010170724647315709,0.015674963740533905,0.055228903105384426,2.223747880835282,0.0,0.5772136597159263,0.52,25.66863989830017
8,1.1166531663191945,0.8351500473524395,0.0007663140116308473,0.015611718016627588,0.05173946838629873,2.221343755722046,0.0,0.5770964833183048,0.5,25.37609314918518
9,1.1129025911030017,0.8324198628726759,0.0007488451267004405,0.016002415924480085,0.04964373005848182,2.2135790021795976,0.0,0.5775862068965517,0.51,26.84365200996399
10,1.112602949142456,0.8321716973656103,0.0008493385945544823,0.01562724429133691,0.04850503567018007,2.2149558569255627,0.0,0.577736890524379,0.52,25.410935163497925
11,1.1067195440593518,0.8274695465439245,0.0007951598473530458,0.01557017073623444,0.04640930773396241,2.212346465964066,0.0,0.577995709469813,0.53,25.764075994491577
12,1.1087359754662764,0.8290098685967294,0.0008158929811447466,0.015797096255578492,0.045710730905595576,2.216157863014623,0.0,0.5785973397823458,0.51,26.376792907714844
